coord_x,coord_y,label
5.15336169832919,8.75798529223454,2
3.186645000132211,-9.554838832160216,2
-2.0668504716518883,0.6154459535570524,1
-4.517354639390304,8.663809768536684,2
7.817646502980095,6.050324788909221,2
-0.01930996066124256,2.1011777331660206,1
1.7750810255157654,9.605633515041411,2
-6.306361982995629,7.3363202700772545,2
-6.901334551496657,-6.607796869438396,2
8.7608978602919,-3.848473975575537,2
-9.899316975547471,0.11867309990857851,2
-1.7409515781463738,-1.1251736157403518,1
2.5706105954740357,-9.61707268701399,2
-1.790572505573155,0.8163175192464893,1
1.7410037884075804,0.7996047233413255,1
0.4575300791949216,-2.0507532538622035,1
-1.663383150713785,-1.58307690212363,1
0.25995186435200934,1.93164469090582,1
-9.952328186101889,1.2566898342794617,2
-3.2289143081740463,9.939319366631128,2
0.9294349268529315,-9.684038908919707,2
-1.8116060142117618,-10.091169790899668,2
-1.489575528443841,-1.2258132561576836,1
-8.298109044583239,5.393273495560017,2
-10.138748705067878,-0.9356745086289997,2
2.0310175148573912,-0.1823980317164691,1
0.027788120107322123,9.960882163546831,2
-2.191361000566441,-0.2902221980202028,1
1.8464070760866824,1.2659122643574943,1
7.699221442659598,7.277971192182535,2
0.7949040203160103,-1.7434699132124305,1
-9.744761324012277,-4.024927127290145,2
-0.7527369769234777,-9.945030070859747,2
-0.4800820103033436,9.749983141614342,2
1.9648146516628267,-1.1574395743454262,1
-1.0763500452134729,1.827371545107749,1
2.07896613603227,0.9365719521032981,1
-0.4449464214012655,-10.33941080132341,2
6.978403273952702,7.228342214534826,2
1.9000338328616562,0.3347357418778868,1
0.2868018612364351,2.2833384782672015,1
-7.6666253630813745,-6.12334621395063,2
2.0742520561668476,0.28445311550975416,1
-2.4677739622191392,-9.271912193659483,2
-2.0038599805175528,0.3404183479270073,1
0.15080936639694495,-2.188586790808172,1
4.827446086625779,9.00782840037612,2
-8.724443290708528,4.898847087089365,2
-8.218244691238304,6.016571116570702,2
-1.4162224365528948,-9.394796864651964,2
1.1886576372887188,-1.6489288681693774,1
0.9335656826131897,-1.6415837180533444,1
-1.3890110410797023,1.4536807869721808,1
-4.592025190957029,-8.880704769399262,2
0.6059625481829494,-10.010855461959974,2
-0.2919365020646155,9.991567808143797,2
-7.626411848316725,6.863734554418923,2
8.437846287171704,-5.7233428669743995,2
-1.8624226825109722,0.642337690677018,1
-1.8396653521472575,1.3878813646024597,1
-1.5044574161586906,10.147274540059415,2
2.733897186127849,9.796945613326997,2
0.6619542929468056,-1.9652193670727955,1
-1.7448135866900645,-0.8987990644617054,1
-0.3599954411581743,-2.19976990812318,1
2.8595604404976727,9.416976189035482,2
-9.422961447734467,3.2001612854027632,2
0.8759377242186073,2.0801913205003846,1
-0.431895128967252,-1.997167668053703,1
1.8802947800564962,0.686235085590707,1
0.320437041985453,-1.774168427161813,1
-0.580366410653803,-1.9071032088758886,1
-6.8801827493303405,-6.9552277004525696,2
-2.114532857776401,0.570137768808134,1
0.1684632984699766,1.8189718008458577,1
-9.69193872523751,-1.0741626356597376,2
-3.734765727148266,9.215335829408353,2
1.9923682063293675,0.8277007982297528,1
0.4998984157288015,1.9048400408150306,1
2.023794604718354,0.5705534468793275,1
-2.1296053430424147,0.20936019517743543,1
-6.481975047742928,-7.557609294448716,2
9.015979898428693,3.828363663185317,2
9.830063758151121,-3.006783366208677,2
6.055093033449393,-7.929135286342111,2
-3.2561181858893358,-9.655140014383296,2
9.907552104740926,-1.231852969144064,2
0.7522550390504849,-1.88305240920081,1
1.6264958682055126,-0.6998050551469138,1
0.399662943744885,2.3304685094881132,1
7.749999172803483,6.429953191221894,2
-1.7635229898255944,1.034885939670137,1
2.0192708536275736,0.9055364016921793,1
3.647168956368635,9.215179839039404,2
0.27976666950679285,-1.9251562609715558,1
0.4873554907610439,-1.8464559593973395,1
9.002486529532803,-4.61370752130218,2
-3.3746236295921705,9.785251020127859,2
1.6952424750567878,0.9696793901712917,1
-6.538967478006942,-7.574661097004138,2
-8.49929747389598,-4.602017429801372,2
-9.234337029151288,-4.076852799128056,2
0.824351697811354,-1.8313121347503387,1
2.1938686413665796,-0.49778485812921247,1
-7.9635486602330285,-6.017970848736356,2
5.468863456935456,8.169991287655947,2
1.8913043080997516,-0.5380775685648751,1
-1.7022156850647239,-0.7985598626444064,1
-1.483700798527808,-1.4978902953859998,1
-5.2974911440938435,-8.517452849374228,2
9.824249846654435,-1.764320927990962,2
1.3473643217776965,-1.5286355675919208,1
0.8638338686010096,1.874225771498819,1
-4.728745358411871,9.262400170850164,2
1.0126089948769255,-1.6159015831470336,1
-2.094445135725428,0.2336186438149389,1
-1.5373993537087984,0.9449212358791581,1
1.790394977410248,-9.902707798583103,2
1.8850088054585987,0.9228230358901692,1
-6.787651061949668,7.6818448622839295,2
4.210257281992224,9.176497391246079,2
-0.3968532028265138,10.129064079031563,2
-0.44788162877968796,2.1599232037761307,1
-1.8984125735938702,0.6273116389654956,1
8.359684658495388,-5.308133381529123,2
-1.185006835037633,9.948650446887557,2
-1.4887847813280408,-1.378015061950177,1
-0.8737050650848586,10.425125258164542,2
7.003415997887595,-6.976376831624504,2
1.7839806317792468,-1.2059677308909356,1
-1.9600821449034769,0.9877580399371163,1
-1.812746547920805,0.757096731763247,1
0.7218490646777189,-1.7537380828777347,1
6.95995411673815,-7.1162880640869846,2
0.30616496119039716,2.0078397196561655,1
-0.561272580858799,-2.2100479182355177,1
2.76861297670058,9.761668652573572,2
1.9120844813234394,-0.09320829215072851,1
0.1603089230734871,-2.0131551385478823,1
1.7327426772822574,-9.785224320764716,2
6.766702434181388,-7.489368813752446,2
-1.6727666636684353,1.022425591068915,1
0.6570293134776929,-1.5871986880757465,1
-6.979583932349952,-7.253851429647441,2
1.8033814228761802,1.159777114705354,1
0.39237046678041465,1.7757329065438938,1
-9.791428655006776,-0.18133963045237714,2
-0.41974299111821767,10.411700891316329,2
-0.7160355017170086,2.3651435314269773,1
0.43589862954185254,1.8790589835582212,1
1.4011306526042187,1.3757747659562827,1
8.70314765921569,-5.587144220545372,2
0.64668704858758,-10.197805269222664,2
1.9124917587558758,-0.5589688954723745,1
-2.061225829957233,1.0228575708098409,1
9.767211096513389,0.44637013993261426,2
1.0442983862736868,-10.003810194091338,2
6.588837071210409,-8.017518921477334,2
9.613261032363265,-1.8074642030444874,2
10.026176271153481,-1.137294042567948,2
1.8655021543829247,-10.130462342621955,2
-0.893878320567602,1.5983758967778874,1
-1.1484698104599558,-1.3891118861623462,1
0.521107042608099,-1.977850395635864,1
-7.995200599222133,6.184155935452751,2
-1.7022611180860094,-0.6536037315855732,1
10.22206041679936,-1.5286218383089414,2
6.115266040141094,7.893862417057194,2
-0.08013751398588137,2.079646267419639,1
-1.40750209855289,1.5280039570024126,1
0.10827958266654804,2.192557983146611,1
0.09374238543414137,10.069582459486723,2
6.803064488183449,6.865252680865963,2
-6.947946211672608,7.505939431383542,2
-5.9576480577302116,-8.337713379912852,2
1.2486256075991233,-1.660574159927351,1
-0.9493756657883694,1.5149880061168526,1
-1.8796842299298921,0.04352817763082756,1
-1.956522531954087,1.0055293205480647,1
-9.772009276511275,0.7265340004619363,2
10.166515880023153,-0.759651319274926,2
-10.070720415837716,1.3588219652644802,2
1.9041672898048227,0.13480166662810977,1
0.5314438842207698,1.7679847671552107,1
-7.903143604291462,-5.963144990110944,2
-9.591331105068843,3.2270072020143137,2
-6.304057863191295,-7.715317139261974,2
-1.8293589996413715,0.8728488842313153,1
-0.6927652742281358,1.7177870794056949,1
9.716749032853686,1.607094982611055,2
1.4235974189308367,-9.729412511443424,2
2.4063245843584458,9.778661057434519,2
8.902361171961596,3.739859758212318,2
8.923306426996213,-4.463477431886754,2
0.007551285095954735,-2.367013839923504,1
4.623166696190399,-8.71079272622717,2
0.38847242261924375,2.31614609665275,1
0.37427257574353257,-1.9773697495041156,1
-9.869263734066285,0.31727187004611995,2
2.102372946741004,0.1277118445419234,1
-4.946268223655339,8.35736715654182,2
-1.7541929213765117,-0.0944238596230472,1
-6.75295131836576,7.27177406415818,2
9.26243400132559,-3.805995047865511,2
-4.356089990862291,-9.039262515090739,2
1.4779356883855388,-1.4545346240215729,1
-1.898737028432697,-0.7482228445811503,1
2.108824107502039,0.1587740364930323,1
1.246784804239458,-1.279965141832509,1
1.8565322371444468,-1.1174400738199977,1
-1.7537185210971116,0.871632482995575,1
-7.1273106277370655,6.286750000477886,2
1.8349627955380643,-0.1828901367359252,1
-7.525234361547497,6.281904947996169,2
1.3273599885300509,-1.701701496793575,1
1.499375675560196,1.3805677567539394,1
-1.9069739844627556,-0.6443452604534614,1
-1.0505136702274904,-10.044591987852003,2
3.4539940327605603,9.190848455663431,2
-1.4934927164788647,1.0059768390184582,1
-1.3718886019782122,1.2275919242988023,1
-2.0462844495208987,-0.5671651432425391,1
-0.8051937471553774,1.512493443883097,1
-3.665395717985332,-9.085719770831732,2
1.0639663831736228,1.5517052763128492,1
-1.8440811509236605,-1.0260087540704486,1
0.9462241622806573,-1.8541552094079503,1
-1.0674471128279805,-1.7160970599010943,1
8.72134131665257,-5.279405724576712,2
9.64565079996061,2.2196609836814454,2
-1.1363473794941858,-0.9688131999772027,1
-1.7297944562267524,0.3210184880565149,1
-2.009362726592147,-9.93225134562268,2
-1.6502434486196678,0.8126464128076647,1
-9.21620547623787,4.096681434687564,2
-7.578434526444751,-6.967777469808216,2
0.5968367588773739,-2.045494757190501,1
-1.4137231796302314,1.6776938745646575,1
7.468324790462568,-6.3305758064147835,2
9.951521598203193,2.363299350710984,2
1.5228710091210431,1.4726801576393795,1
4.640726953645272,8.580639491996381,2
-0.8219188433092592,2.057120008058921,1
-0.5837860335187084,-1.5877322370122489,1
1.881997797662436,-0.37173289292738265,1
6.532640317299486,-7.150057497841752,2
8.159145144361613,5.49899776099743,2
1.970225450221721,0.2896135239301721,1
1.6791976248885558,-1.395014326560535,1
-2.2026802241738683,-9.93554683815299,2
9.794876851606368,1.9886747724794656,2
-0.061537788010894004,-1.7398028225044877,1
7.024357954698381,6.88025880711033,2
1.946816409965022,-0.44957627877451034,1
-7.772367343922139,6.310738023185274,2
-1.8152209815105824,-9.589112510521536,2
0.16697041042927338,-2.0667404366409543,1
-0.5777245139659486,2.153570617727225,1
0.5595895998591813,9.616180420985758,2
-1.056912153308077,-1.5398903903840517,1
-1.892830384764832,0.13342981466918072,1
1.9938567671411769,-0.1330056274167343,1
-1.9863161596537557,-0.29427593624076,1
9.72333717507128,1.89979463855662,2
4.864702865016006,-8.71714955210701,2
-8.406849925488808,-5.434142692466014,2
-7.127249162292007,-7.037946355538824,2
-0.8065579716902869,-2.0051973924367505,1
-3.2612190036934874,-9.751137540855472,2
-2.130298255560499,-0.5606572566876326,1
4.023677357682297,-9.29403348564241,2
7.941376935405986,5.84895776562269,2
-0.5828735292477587,-10.015733589748276,2
0.26835453557301897,-1.9088181092953749,1
1.5750252694022275,-1.5387077326252,1
-0.6244678149277387,-10.013514059323729,2
2.1081440373329485,0.6637630395331507,1
0.6178834953698201,-1.8187304624966887,1
-4.612240005429998,-8.612196340509,2
1.4233946898575334,-1.3273170146047355,1
7.509668274857229,6.6487030643669085,2
-3.1650013545907916,-9.632918849765359,2
-1.265189169307146,-1.405638486783266,1
2.456403282778391,-9.47055190681833,2
-4.88236933371419,8.687305157826788,2
5.632469630905294,8.163256370131151,2
9.760727207726628,1.7779280295957058,2
8.513356065115017,-4.6530650891226095,2
3.9521714431492234,9.011626244319162,2
1.2380535067900635,-0.7969492742255431,1
-10.112291393067759,2.0657000170857196,2
-1.4984968327351302,-1.6560266538404262,1
-1.9837974226748238,0.10335390947234388,1
7.177723446687538,6.75530541142022,2
-10.327998860234837,1.4125185336234571,2
-1.509247298361322,0.8213102263651921,1
-0.2857203064487552,-10.223178767858709,2
8.929734818494191,-3.713752239785899,2
4.091922579388923,9.147759164926748,2
-9.39388950925746,-2.970628146608001,2
1.8451576122156428,0.09102990880568732,1
1.176624775848096,-1.7576032994571107,1
1.1839730551161818,-1.8387101831476627,1
-2.0624483161878677,-0.07375226245401036,1
2.0116752666216233,0.8025342947044645,1
4.644195869966521,-9.316312148606368,2
10.130163914712591,-1.347182816444003,2
1.282311412632757,-1.5357490386059027,1
-3.2339849258485254,9.20510832917547,2
8.608574183382366,5.037508238960965,2
-1.8376485326568504,0.7573240454282097,1
-1.5418902019476342,1.6825189171961177,1
-0.7280270106494049,1.9797034097799031,1
-8.320897507553592,5.598006011300207,2
0.341830076845841,9.773136786288266,2
-1.5607747892179822,1.5432681212244013,1
1.089366898599815,9.438886116738079,2
-1.417937970635523,1.3511054158500195,1
0.029733671123531813,2.0670638040627107,1
-7.202510019809744,-7.010249901716081,2
8.964737200003345,-5.049289396733938,2
-9.223194497374518,-4.211243870820853,2
1.300555278255609,10.02630603638203,2
-2.062231879216738,-0.5242499618543612,1
-5.4757448136155684e-05,-2.165668852098931,1
-2.2836662528242044,0.11361911291225024,1
-0.12626345634659336,-1.922140541655465,1
9.314932669397672,-2.767330592146043,2
-0.08243050094972731,-2.034998937269126,1
4.3852726382331575,-8.641102411888586,2
-1.4045909680077386,-1.5542588704457434,1
1.1363236870300675,-1.4020999978141027,1
9.524120038959039,-3.494447840644376,2
-0.7409946092072097,-1.6496162267471801,1
-8.44590707225576,-5.106897192715181,2
-3.6564097250778618,9.28561144917112,2
3.22745670415766,-9.374493899103344,2
2.435707204829288,-0.24467001422727003,1
1.94921238915562,0.46109840568981486,1
-1.7911527463947243,1.0265903376669618,1
-6.9411851759974805,-6.763499088396892,2
3.8770504599041122,-9.17574316107398,2
-3.3022691275640437,9.66932574260199,2
-8.782715563293669,4.842892011459145,2
1.7202699699996136,-0.9606584104937649,1
-2.252425300878448,0.5956372977564242,1
-0.8336557044987751,1.6109510488438177,1
-1.5204992325277815,2.0571185760196986,1
1.931689593237095,-0.3492693190747758,1
7.889256330515557,-5.240663632140011,2
1.510650551151734,-1.1436059233064222,1
-1.6938383518793128,-0.7289560121373733,1
-1.3794132953959026,-9.910315531644333,2
-6.7383142754563865,7.566813646090766,2
-5.612990616993493,-8.231003123257027,2
1.6918234436807937,0.9626774668064129,1
-1.9585655288120387,9.7013167255712,2
-0.020746495300075163,-10.101197345014882,2
-2.1181538940007005,-0.2344729049593618,1
-7.974019376849745,-5.9770924360636135,2
1.7136391989497233,0.528295568715774,1
-5.507016601046926,8.02869588511742,2
1.9508350678205382,-0.2826310703101054,1
-0.8247292165587493,-1.737255021826932,1
-0.4713757817435619,-1.9092631492881533,1
-3.4294286794092033,-9.371894676082665,2
4.599985020200384,8.844512175939432,2
-6.920712843271476,-7.04978273152561,2
-3.8318103633921967,9.15576177165719,2
-0.9756264251759537,-1.773998683300634,1
-7.5490007818282585,-5.982666496699158,2
10.140897358968013,2.1354404660334767,2
-9.796338932028625,-0.34888933934062966,2
0.5132568564742429,2.107673103703967,1
-1.85733623406543,0.9246907134111164,1
-1.6609907672812971,0.83572453453381,1
-1.9742008936191624,1.0122248518685677,1
8.250098170326398,5.788723818153331,2
-8.450292456069086,5.164315868888542,2
1.6066962017509936,9.895385054112872,2
0.04989446729423325,-10.278160141813277,2
-1.2676475141553396,-1.5331798836910657,1
-1.447254972872707,1.3649896448048295,1
-6.74887682635727,-7.606472927140663,2
7.347690301706082,-6.84287799441014,2
-2.7273847785967065,9.75858611224391,2
-0.03480113886781083,-2.1884435443356014,1
1.7033760455164857,1.0736850390388706,1
-1.8164785787330042,0.09574607818064307,1
9.67216327296884,2.6429849365248117,2
0.5577738096785145,10.44540880986388,2
-0.4167414603111372,2.15633175477735,1
0.7531123506826708,-1.940506086751341,1
-6.071380779055417,7.730390819401376,2
1.2182690350922745,-1.5580118536331629,1
-8.224863542959579,5.848215106492052,2
-10.213502771029301,0.9283990927811,2
1.6597678835765692,1.2246117774491365,1
-7.188550904352728,-6.53293996997798,2
6.727344517797341,-7.673509402910713,2
0.3407865253416392,-1.5943246751828322,1
1.5418334981626933,-1.5044511332683848,1
2.0726276512633794,-9.792817972836175,2
10.053034829411033,-2.3380490578244393,2
-0.6970652564024273,1.5946424206801417,1
1.838480431671383,-1.1980938091154676,1
-1.5431274781893258,-1.1974220390005728,1
10.089149053934344,1.596345847547739,2
3.9234055396648952,9.07598401863627,2
2.111632657086727,-0.842695513336543,1
-1.9680527249207755,0.8892678313578332,1
-10.470007543148462,-1.191273087852372,2
10.250214297528384,-1.094277169042146,2
-1.9778321306404163,-0.6477311810941829,1
1.9087352999595772,0.3773668124537092,1
0.4714034131215725,-2.0251572740695085,1
-1.0998014996177685,9.859736537110226,2
8.475705207931723,5.244947638968498,2
-1.7745613785286263,-0.5770601224032594,1
-7.545033814764427,7.271322718080509,2
-1.098075004901999,1.7631851298622367,1
0.4086435204269734,9.839915030496156,2
9.67720437178918,-2.0308646444152716,2
-0.581886746954509,1.9441060067934892,1
0.9781073399008164,1.5729752395605432,1
1.686299854728401,0.7649762126643835,1
2.078130484129022,-0.4093993898134077,1
1.6986227625955448,-0.9282532651095252,1
-0.8150609221881308,1.6798389630628598,1
4.82820668908836,8.640917452806512,2
-6.868202689850463,7.422468712992456,2
-9.756100916703911,3.2243167975754568,2
-0.7918710936782487,10.234250306586526,2
7.342555542750716,7.024259861591678,2
1.5526406104873853,-1.0408392539312388,1
-10.029263479438107,1.3418865756673433,2
-9.317128158751112,-3.4605627249528275,2
-1.6884651896909204,1.0318774407165403,1
-2.0921133413721305,-9.8133718294893,2
2.008995147578406,0.46485974878956754,1
5.501163084204673,-7.869520567555631,2
2.0015056572229146,-0.0630028142394978,1
1.7731040096231983,0.6060550357889,1
8.828438762693967,-4.682049694781883,2
-0.02806113652862168,-9.672455720797606,2
1.6666515936957969,-0.5361428447522556,1
-1.6665577104630735,-10.02243910267157,2
-0.3667330932567431,10.057125883010093,2
-8.045708153902028,5.888540010577763,2
8.341011675977445,5.631117947382732,2
-1.7730181818650808,1.019696888637886,1
8.352062690325234,-5.644375323892798,2
10.118530451490212,-1.004310121756624,2
-9.272113140321792,4.68231486428052,2
-4.584873292509053,9.124359350810192,2
9.712223792211384,1.3138514234255916,2
9.988882520849593,0.5903204394270276,2
0.2689594436605344,-1.7226573617610987,1
9.940830958916788,2.4558500046447493,2
0.16653959733902723,-10.354096588952249,2
-0.3410686565249424,-2.3042528426968203,1
0.9118220390254375,-1.4433374092340405,1
8.828360283879201,-5.021807746023062,2
-10.023278737615803,-1.9954528375983898,2
0.003205917477593726,-10.135023658948667,2
9.083337215823551,-4.314808071460036,2
-8.536340843959339,-5.44355966360323,2
-2.008058850314538,-0.38402671990412457,1
-2.0722111013131737,-9.952995522645425,2
10.328294286246784,1.210985473371816,2
-1.8358673052257513,-0.9259897694312269,1
9.635878282541084,1.4567804096783559,2
-2.6302020842086153,-9.95052855296819,2
1.178103197247235,10.161738985901936,2
-1.1348750629996975,-1.6075666215215259,1
8.080642597605395,-5.8774122230330965,2
-6.730361904096424,-7.106643544470991,2
2.070137729332507,0.511941465083718,1
-0.5700269561690068,-9.558383440389767,2
-10.15136808472921,2.1021770142724607,2
1.442528203158232,1.6326105742094705,1
-1.6435008316568562,-1.5481727928992757,1
3.55200390840189,9.704696491315113,2
8.935970406975388,-4.539162280617683,2
-10.110106072090772,-0.07267586013787422,2
-7.994868334340708,6.108034100988364,2
6.466615042687379,7.840786936143307,2
4.96930654928492,-8.856524905369453,2
10.100234461027098,-1.9894624859287764,2
1.242402508863394,1.4330444572510548,1
-9.016349620586706,-3.9166001596053484,2
-1.5090197484795933,-1.7493121178273672,1
-0.1954435114685492,-1.9667483232176843,1
2.215321221682436,-9.721415032017193,2
1.6673075841111424,-1.3618516603652688,1
10.02730395623903,-0.6510357283302327,2
-1.7006301916916633,-1.4584075341580645,1
-0.37651578005080905,-10.336598452302642,2
-2.022131175024526,0.02177456785638937,1
-8.545103195578374,-4.374176011489394,2
6.119844101803648,8.080177588336479,2
2.2116750776620897,9.37649199676736,2
-9.05299067853712,3.843411168997909,2
0.44334536379871925,1.996515014148347,1
-1.4198714515153101,-0.8870152214915861,1
-10.093504811831904,0.1158916784486801,2
1.7942862894869347,9.764468987602019,2
0.7051792671284483,-1.975516402546096,1
-1.8438397928652412,-0.8663528627239616,1
3.9650306001988302,-8.726734933931072,2
-8.543140766136464,4.432918513296733,2
0.3168557781774618,-9.883758406265684,2
0.46615152554068834,1.8551522497240946,1
3.2614841805036936,-9.49735316432867,2
9.735428687868726,-0.5641447804048514,2
9.750738679363998,-1.3498222694717008,2
9.05052270711732,4.006915470619375,2
1.9431098460878606,-0.8776442703907972,1
3.463371164616936,-9.238289359890581,2
-2.172550935085711,9.784353722244811,2
8.760126998191156,4.586182576041942,2
-8.715723038860807,-5.215122840444508,2
0.42080035846412567,1.9761362325929226,1
-1.103614633438859,-2.1371514015821864,1
0.7845986396271385,1.758340304893039,1
-8.468852029972307,-5.738134756667737,2
1.1089256190230083,-9.758866965744577,2
9.588804626651417,2.9777308221047822,2
1.0232833771987417,-9.674954764061612,2
8.623653835296226,-4.854724783088836,2
-10.41336428290861,-2.2523824042974514,2
-0.5581373096428817,1.7177106492400154,1
0.33543958004507446,-1.8731531772979046,1
-10.065923740380873,1.7796839547653458,2
-1.010666897462782,-1.5478998491025857,1
0.8637789237707497,1.6300088564116004,1
-0.4306763261680806,2.0321225239012257,1
0.22843139829312847,-1.8879278769936423,1
9.775568802326909,2.9048010890528206,2
8.641964110784816,-5.232018794852042,2
9.53028662382858,-2.3470616610415234,2
-0.9442354404678095,-1.9610598112137256,1
1.9788745864869544,-1.2575936328574886,1
-6.381982590509104,8.12099436435455,2
0.8610723505833013,1.9367064009976236,1
1.5422822064811526,1.4512506627137267,1
-9.981961801731687,-1.8535668135794567,2
-1.82560065043464,-0.42978381272105715,1
-0.6066210544062977,9.843764447922275,2
-1.0631605705441174,-1.556135904329175,1
-2.034548293100358,0.7398124596592379,1
4.6604208789052395,8.991484942405096,2
9.906622940800226,-2.7099416847752367,2
-5.898830510277704,-7.849399381860344,2
0.35262580314091463,2.106646609777519,1
10.080536409070035,-2.2300481358788637,2
-2.3240681552376565,-0.02628749373524988,1
-8.865309097167964,4.655769650068124,2
1.8237764404661367,0.9594259240479563,1
-3.2403057514667997,-9.498038304133797,2
7.467022552541444,6.946233387614652,2
7.837516888814965,5.6428308202119,2
-1.9377752640297772,-0.3590135042740592,1
-8.574290500183784,-4.827702305339923,2
3.6867442973797773,-9.133311918657787,2
2.026488725285955,1.2295747930721603,1
-2.1234492395080027,-0.16374163468290354,1
2.183158599069289,0.3580968216892714,1
9.709169672619462,3.169957249995614,2
2.077693742689983,-0.5123098235911953,1
1.1788866719038507,-10.188682401624282,2
-0.6139850234641651,1.9070757492617456,1
8.743341631390138,4.566474122347026,2
9.873491540172296,-0.7940414343033153,2
-3.9644169020929487,9.26838271110908,2
0.31957540066265533,1.442116944653014,1
-8.29259868585986,-5.632169053912185,2
1.9557518449176146,-0.3984188893646703,1
1.5950630746536396,9.860708401320805,2
-10.075810064005553,1.5856883650089246,2
-1.9896142555207814,0.457015493480892,1
-2.0499118617932446,0.008176478694318458,1
-5.071793319582032,8.53123073941617,2
4.829958354214336,-8.97043676440564,2
9.680596710985364,-0.0677735800479565,2
8.86338518803535,-4.230088096895018,2
-1.8586663368818,-1.006067962237224,1
0.8162026364723236,-1.9297013839059596,1
-9.489776889385457,-3.1481082487419574,2
-0.9087373454299644,-1.7794414338415026,1
6.32260684941652,-7.260820503317133,2
2.210208134408486,-0.0874113286380461,1
-1.9926517379847477,-0.21050504017984747,1
-3.982733039618404,-8.803590520493891,2
0.47429877822873356,-2.034879655456091,1
9.329576929181211,-3.0828751543861186,2
-0.009900409368418395,1.9963293540039322,1
-7.105445352300621,-6.975307771900389,2
-8.62471315351113,5.31731206112282,2
9.587913271800792,3.4455023246523,2
5.883572956759174,8.187059294695972,2
0.2943389462680822,1.791331203785397,1
7.77442738940217,5.907617910203607,2
1.0013010346130928,9.843583378232752,2
1.789107197257711,-0.33494096622762637,1
8.648938268223926,5.3498687910913425,2
1.0205349902143546,9.565380506054536,2
1.0325953621572506,10.096190914947245,2
-0.09229687594879653,2.043928276067591,1
2.305581412124235,-9.653436973907159,2
1.9772672263977618,0.31587445781440454,1
-0.5773762725852857,9.82697422305355,2
-4.807992939207255,8.791697066705002,2
-0.09058154097156558,1.883481923770415,1
-7.333529494433768,-6.827558638437201,2
2.0808871751865756,-0.3055904992123268,1
0.5972148198987675,-1.9811123454576025,1
1.04213845256094,-1.6462969196453971,1
-1.8071353592451387,-9.531064737699818,2
8.780866159047292,4.763792882167107,2
9.173574589424899,3.670709485947028,2
9.904357645892976,-1.5110650512202148,2
-0.08608006472162773,-9.903522291967585,2
-7.020696986581556,-7.328999065474291,2
3.3982016142471143,-9.50554774066952,2
-9.409219053390428,-3.6996281066911862,2
-6.847232935059252,-7.23428469818572,2
-2.1728209845211843,-0.2642649723337638,1
-0.2936842511622821,-1.8851065517201062,1
2.77337489776152,9.615195403649102,2
-1.88892093242599,1.2092532122825241,1
9.601338375685055,-1.3771466879681589,2
-1.9241707725418498,-0.4268886845421706,1
9.56318129778984,3.5221599191244986,2
9.933231836246307,1.782228665404121,2
-1.2373787257470499,-9.462397059147557,2
-1.7737014317209598,-1.0782182159346938,1
-3.2628489891285777,-9.489161818221223,2
-9.256182946145655,-4.152616908356478,2
1.9585081876383978,-9.714896155388448,2
3.3358779282114703,9.280049108135273,2
0.43963746146896115,1.5532850821989008,1
-9.644732579065275,2.6633997813755808,2
-9.604776280444378,-3.5278081870206313,2
-8.327990591209575,5.684243700620932,2
6.33831795642558,-7.980012936190403,2
-0.040712348881434324,2.011186162347814,1
-0.9715540073653789,1.6192021424527845,1
-4.175226765418643,-8.97898227850521,2
9.037209369127831,-4.226751736059702,2
-0.37603749641146433,-1.9272075592601232,1
-3.8444099181527434,9.38258780648125,2
-0.06218250458974617,-2.078004292831833,1
7.5065331393556,-6.95343619448146,2
0.39537252855544747,-9.908073140946806,2
7.87762402646701,-6.371355261149799,2
4.187768550118926,-9.308661860793332,2
-1.7940543555050064,-1.0470570386882132,1
1.09912212425742,-1.1222008368116467,1
2.0437083004803087,0.4308392701761872,1
-9.18773063764619,4.15787119217991,2
1.8683215341352863,-0.03242607975134476,1
-10.052712926471257,1.1270298621322568,2
7.043666818410205,7.062157301895117,2
-0.9937470181697383,-10.072884920788656,2
-0.9926856091970404,1.8126970599971899,1
1.1855277632327839,-1.629875353911661,1
1.8716121110272488,0.20432059338864872,1
-8.616257113874267,4.6542050058274755,2
-1.1735946367990622,-1.3650184609616032,1
6.881789667924147,7.490341140160081,2
-1.5918969820113005,0.44003383998487017,1
-7.445397054321469,-6.704172318430241,2
-1.4855726355362526,-1.5614417501378488,1
1.9165151463845818,-0.650136263503568,1
0.09727336570640999,1.7102027574166891,1
-9.855991617936906,1.9495167873673305,2
1.0197494882583478,-1.631047352085054,1
-1.7072093206200047,1.0760547336470077,1
1.4086899948243643,-1.1807064762777653,1
9.835170266890634,-0.1894145872807869,2
9.499776170766252,-3.109441645177905,2
-0.7149026176871759,2.2370225698517325,1
1.9041294593906655,-0.31074442270954084,1
1.845056420175395,0.6024622851984842,1
0.1215535275529632,-10.088183404684944,2
-1.6947714030162258,0.6400921077221191,1
-8.885869159875226,-4.887773959931843,2
-9.837880627047202,-1.3785700844601738,2
-9.536341347693345,-2.72471746894559,2
-9.803470444038906,-0.9470359490980704,2
-4.62638368784358,8.807969441345277,2
8.768132218876053,4.23320609553722,2
-0.9911638962358477,1.8711082695077348,1
-3.2800928190459806,-9.562326467715746,2
-1.4810886586756264,1.4232945811160553,1
-1.44907538590334,1.3975987206517315,1
2.176390783380797,0.2508183716918933,1
-5.492995364710746,8.560070479861617,2
