coord_x,coord_y,label
-2.1925132199259645,0.33103448120521983,1
-5.5406895744723546,-8.119479684394687,2
8.533282948158517,5.822716209847858,2
-5.903611279489994,7.798705690416039,2
-1.9480171779532562,-1.1406614163704367,1
-7.357899821105285,7.224184188910092,2
-1.6606244172745515,-10.037372547592014,2
-0.9110158942187064,1.5833754856875955,1
2.385975251054039,-9.460878867485652,2
1.656455244715896,-1.050627894805957,1
-10.036957293622956,0.9091767154950804,2
-1.4984673790371366,0.5451550186529577,1
-1.8409109792966987,-1.2182427665166804,1
1.6299964100002808,-1.3673346423311863,1
0.7161012168327846,1.6905129900460918,1
7.46750600030442,-6.535989130693691,2
-8.675064594612214,4.5842182064518715,2
1.0767750710505049,1.7094956391321725,1
2.175180800429858,0.8512479471041076,1
-2.0418717577753833,0.1393762155486496,1
-0.2405997661504722,-10.409061124111465,2
0.7925220131581666,-2.0440849595314496,1
1.6043015275479335,0.8941505155980541,1
7.479893073649131,6.196281723112707,2
7.571293039024468,5.862277865807541,2
-1.7632020913220072,-1.4032970103014353,1
9.49027730881204,-3.739559753396016,2
8.486517985125547,-5.4280622696799945,2
-8.390837586540048,4.557513081670768,2
-1.7724812865344406,-1.0198212437065584,1
0.9424856362138112,-1.731048626393299,1
2.313655811971308,0.17095464325055432,1
3.597998374671602,-9.213957263202092,2
9.780840423052375,-3.2805509231016705,2
-9.657373834824346,3.5972666148167174,2
9.979125560903212,0.6685998336654516,2
1.4465121555726768,1.871493327256307,1
-0.6619161416894308,-10.005171168977402,2
0.06685849191387135,-1.9706587555439554,1
-4.951603320043492,8.705863451107955,2
-2.339331130506537,9.74907338509321,2
9.899697842390479,0.689313622648796,2
1.6014688869051275,1.1909987942453988,1
-1.856570383156777,0.533158479088887,1
7.957900942970234,-6.286332641918615,2
-1.9065022322325964,-0.8514041785208883,1
0.5390863675926633,2.1558075154693817,1
-8.210465296675078,-6.111315900794605,2
-8.328465955568923,-5.713080668489984,2
-1.5363768501449828,-9.804764662374307,2
-1.2048734691581855,9.766274367458461,2
-4.705302295838484,8.55868889196962,2
0.30179672597039403,2.225244252911982,1
-0.19377051390079786,-2.187653618550711,1
-2.001390054915262,9.969303361548477,2
0.3872392788902942,-1.9284994746814623,1
0.23745430636877854,-1.9260131338373063,1
0.9286946404037622,-1.5199784719324185,1
-6.635944498592708,-7.736673970432444,2
5.007070722793532,-8.972693549265466,2
-10.133237282562348,1.5690461921935361,2
1.208673053406264,1.7874860800238426,1
-1.8519286945950693,0.5969926101653229,1
-0.7708927793512166,2.4933727301114876,1
9.78757165847204,-2.075094582102084,2
2.8855061041317964,9.261508548918496,2
-2.617951513084911,9.94573530395924,2
-9.639720687676803,2.9034520115477225,2
9.195445227597087,4.145840229448849,2
-0.36034618996306333,1.6819148139779583,1
0.9544854896775861,-9.715622347450692,2
1.6222067643000266,0.7948453514381109,1
1.7729646364410914,-9.54105170809774,2
-1.9711117751682516,-9.596014736926634,2
4.908073152759767,8.681243766256275,2
-3.3026930103363537,-9.82339683397802,2
-1.325605483091337,-1.402293637524481,1
-1.123629692073939,-1.5312254403590986,1
-7.226658423047468,-6.493738787801788,2
0.6330940194480151,1.908371902845485,1
9.951945790550374,1.2111079887674996,2
9.250836819696215,-3.5952672450182233,2
6.077094590595008,8.08563372921049,2
-1.5853357992436385,-0.659040981547032,1
6.149278670706262,-8.190180146457397,2
-0.1202228624173064,1.9260036544034438,1
9.860320253942156,1.3112393149441048,2
-1.654350642564607,0.7360515699425947,1
-1.2815502304963033,-1.8296830549757503,1
1.765945334235957,-1.370656335224116,1
1.9761816422027418,-0.0033634079711511444,1
1.8322159800266244,0.2615866011583748,1
6.8801183238352595,-7.43442088346196,2
1.2581690171345363,1.275343434034182,1
-1.899540192082274,0.7064169660521795,1
-7.630950621920952,5.5679511918067535,2
-1.6253252256533652,-0.6020570873150282,1
2.11798644491293,-9.419280771193359,2
-2.152841954611627,0.045380264098344336,1
-6.982669512309785,7.0690499395965345,2
-0.8550408945490362,-2.0539684149718376,1
0.3867183347395151,9.910405489944432,2
1.5103857047067162,-1.5724683674599937,1
-4.322047972459911,9.173854265302165,2
-1.0359880870715217,-1.5812170805826402,1
-1.9421018143139896,1.3354350574473801,1
-1.7416504835115818,-1.1707335986386154,1
1.048407658987261,-9.686132744864329,2
1.4798194948975851,-1.5573028465992298,1
-1.4939388069663855,1.4264093174320753,1
-2.0141298321752457,0.34880742600398595,1
2.926132236298994,-9.8114936353909,2
-0.9512260565494541,9.976173103506525,2
-7.813255785886762,6.010356096924644,2
-9.957070478326886,0.4981831874188086,2
-9.05577517875854,-4.648021044721812,2
-9.531000283263818,-3.034257953745184,2
-8.807183858521473,4.654879586697696,2
-1.5269663163861849,1.447305304542266,1
8.323974846784838,6.0965617447290095,2
-0.4976544836182981,-1.7168032840792866,1
2.09189538012016,-0.7752079289993306,1
1.7337866811057079,-0.1174237139649836,1
4.204872549670054,-8.918401437521155,2
-1.8836431717139013,0.911836837464718,1
-4.485433651514474,-9.106789452545316,2
0.6627065840441156,-2.0330893639730396,1
4.925893637762927,-8.443551616206767,2
-1.406676043496732,1.1993935965359495,1
-9.249451522263126,3.889212976239786,2
1.3817969603284668,1.985310440607033,1
-8.32662251361098,-5.661182108428523,2
-0.8058405081370839,-10.32928944504533,2
0.3224311546269435,-2.227211856919544,1
-9.261526488386838,-3.306474266849291,2
-2.025476860131594,0.5493828948400722,1
1.788797781082722,-0.3605854936213052,1
-0.6574666559263204,1.89732346991138,1
-9.88013407976027,3.233339473231153,2
-2.088524381166762,-9.769846012359954,2
1.0972180112410013,1.140893609901055,1
9.933758927316875,0.4548966880870334,2
10.010886404127564,1.1381547429233547,2
-1.0328511906282587,-2.013052214551154,1
-8.739588735636126,-4.990088226641536,2
-4.053733709359243,-9.157241247051184,2
-2.235204538033592,-0.48539985449137923,1
0.14201685751169418,2.1167031665517335,1
1.9251394405872335,0.8857501535849253,1
2.088704180288646,-0.827096608435244,1
-9.89598342184589,-0.038212311701999575,2
1.2110003436062104,1.475061719637857,1
1.8556531606651827,0.36282577074572564,1
7.105898417261457,-6.924468715887144,2
1.3133769371584314,-1.073214393413619,1
-7.794735071222343,-6.081443401760441,2
1.6852388297505325,1.0255383218174725,1
-2.309484060910856,9.878848825469893,2
-8.83956007932354,-4.61393676729816,2
6.896548014727013,-7.234678715136672,2
9.344962106885038,-2.5986186199647983,2
6.017423382943152,7.867142986223713,2
-2.099285194691779,0.9682976760584667,1
8.383592401772393,-5.1092429644438155,2
-8.921231757662303,-4.7013506953155595,2
8.522732611405353,-5.4082289845554214,2
-0.7624503953508397,1.7020827096703703,1
-7.995421418092507,5.997932263119126,2
-0.7327464346779146,2.0100920257072414,1
6.537831535502188,-7.4124720984245265,2
0.308306501150038,10.699603126441666,2
1.6125582318222487,1.2319190780291704,1
1.1497016289247943,1.735730289394342,1
-0.1671609246245841,2.1909010309903456,1
6.929390106728006,7.263135382004438,2
-1.5156885948462595,-1.4335799105069622,1
1.9826801165689338,-1.015125192517795,1
-1.7168689710982783,-9.998392164390907,2
0.2971632266618971,2.0560519591312323,1
-1.8128434102125806,0.8323892512629747,1
0.4672603137677436,1.69622430150942,1
1.8241012250679831,-0.9330286221489319,1
-0.3255089225569353,1.7412321406042832,1
0.6631993609884851,-2.0168739821817696,1
-1.0922967995581971,1.6102556832724582,1
3.6249043877027094,9.381312143891105,2
0.9151410558514509,-1.8816808874764361,1
9.677805279511968,-1.5916998807862672,2
-0.15397008765976017,1.9185039807721396,1
9.5185858889943,-3.1000723962763423,2
1.737318178473266,1.0625023970344174,1
9.953129792165617,-1.213301274431543,2
4.170050781632719,-8.875480256914901,2
-2.456743544773969,-9.632670784215408,2
4.951746826612323,9.074594243800478,2
-0.8053572294049245,1.725046244993354,1
2.0490115075712985,0.4722923307456364,1
9.71421405114823,1.7528389485928104,2
5.274228018831542,8.351446696766175,2
-3.539570193960371,-9.44233703009992,2
-0.3678336649565615,-2.1750512799760777,1
-4.580402796801276,8.583316915713548,2
-1.8404491048685925,-9.525631483065826,2
9.042369647386781,-3.6603979884400806,2
-3.255274081208574,9.515019895589012,2
3.497943102960638,-9.419783384944855,2
-9.616835619450653,-2.919551404869924,2
-6.84739492460683,-7.458138555242953,2
-4.427359885648077,9.004993000849872,2
9.508519159697766,-2.6029511111276795,2
-1.563030326751613,-0.7027697081920763,1
4.190164503504603,9.360512686261815,2
-5.042288977347766,-8.841173360340191,2
1.2956111404493071,-1.2246563157179093,1
9.052821924008155,-4.902155653380577,2
1.4730033872181048,-1.9659304197703784,1
-1.6724704007146327,0.40521012043302845,1
-2.215048065622171,-0.34604125938056707,1
1.8516179757740783,-0.6647886759305498,1
9.487576853961931,3.452354216832651,2
-0.8050230891516466,1.9828695450397882,1
1.273649419008776,1.3322064201906767,1
-1.2100591363998752,1.5488993924729961,1
9.457932256090732,-3.1612128020332424,2
2.2061203292949085,9.871344936754149,2
9.189352693125207,-4.191398795844117,2
-7.775033485961173,6.342990200042237,2
-0.834291552644467,-1.5178161214283907,1
-1.374123593765108,-1.3153925613450426,1
-1.2030916830795306,-1.4611434971172628,1
-1.5550146174523611,1.0777784790836265,1
-1.5136722036111676,-2.0263971406024446,1
-0.7857631784009533,-1.7681032900532316,1
-1.4545079902094784,9.647751118799018,2
-8.269130485729228,6.18760403697788,2
1.7392112106625122,0.6289802366876978,1
0.522244475775472,2.2674604116355743,1
-9.788567747551888,-2.9387912350154206,2
-1.2173916079110396,0.9614042872941678,1
1.0506421112629114,-9.953204830994236,2
6.578655102905248,7.656075847646917,2
2.8725857582820233,-9.558952201444388,2
6.950637751423872,-6.649149231091411,2
2.7563074377116616,9.602270266823574,2
-9.483550748442443,-2.1755430878306914,2
10.025874090012195,0.605694046485919,2
-1.2093753461703,-10.16757029003794,2
0.6368070912066497,2.2255510284313322,1
1.323761143609741,1.6060283896962864,1
2.055500900657866,0.7313289868337529,1
0.48719337689279896,1.9894953917879907,1
0.5883055461997839,1.9294531977946778,1
1.729180973336903,0.9378024132608791,1
-9.975751218175054,-0.7438404078968859,2
0.7661466874807835,2.214094915746413,1
-0.06988180194734503,-2.1573839010799567,1
-1.0183470293698003,-1.5723952886924333,1
0.7754108624679953,1.7939360221560665,1
-0.8825558717076956,1.7937822517416349,1
-7.137338375413046,7.139324052239969,2
-0.3063947137806779,1.8709991855076396,1
9.80811582554291,1.5468444827399372,2
0.5637717105828282,-9.62300512102132,2
0.6398314256874392,1.5660977271552554,1
-8.115578985103745,5.453537608321098,2
1.2364625538624754,-1.7499177437116118,1
-0.3615195062031796,2.0102705747051877,1
2.4663106074507923,9.90534996676968,2
0.2949877803225774,-2.285147749518787,1
7.207425265157942,7.2788239906543115,2
-2.1124121789182477,0.4088994106871905,1
0.28586772323080556,2.0052080121565745,1
-9.88651878733849,-1.7080073924578558,2
-9.234165416219692,2.9456362170094477,2
10.182243070086539,-0.7240940790573233,2
1.725757297093558,9.867396347603467,2
0.4234586240176138,-2.17899906440784,1
0.29044142573218384,-1.9439520268031643,1
-0.5284337861665228,-1.7654035767632068,1
9.89828832986611,2.399590960416738,2
-6.729067796059833,-7.199173967648236,2
1.1949606998106346,1.5620027294193548,1
-5.606471118651939,8.373886284909313,2
-1.3270474906870897,1.4327443418565093,1
-1.7875530841147964,-0.8633710463812028,1
-2.1246027129732115,-0.45110515660992323,1
1.9534225918117432,-0.8701334893528475,1
1.9894076955511366,0.847253192683499,1
2.2831405483105174,0.1837354765583296,1
-0.8731325580460426,-10.193864250871801,2
4.898667168854576,-8.891660313999397,2
1.6605250576272914,0.8031705730325208,1
8.20611200853831,-6.253697868517591,2
-1.73833981582264,1.1836144885097637,1
-9.94487979807138,-0.22502342483995597,2
-7.894953098625441,5.708120471715189,2
2.7454434780984727,-9.510774170150617,2
-1.587177464958598,-0.2863396887765802,1
1.6361233733053826,-0.41015161933123656,1
3.604161506527014,9.121962847535707,2
1.9648811218195366,0.4928381585151108,1
-1.6555777233094622,0.20625473080234902,1
8.326594571316352,5.686268855008397,2
-1.7224102003098254,-1.1606210025184704,1
-9.45277503754708,3.523174364457916,2
-0.7702256180612789,2.0913805074673104,1
7.408104436705501,-6.483068356965016,2
-5.48239876786094,8.133014208514998,2
9.194908732624473,-3.896171625421286,2
-1.0432285644068466,1.3032897066363744,1
2.532824591190626,9.996241281790958,2
-9.989114092677024,0.41255528279960824,2
-1.2529163825409637,10.039984186524514,2
0.050583244688789955,2.099920989342618,1
-1.3010064798968581,0.9474670673504088,1
-9.797784680417363,-3.1127502259014275,2
-1.7730336975864731,-0.713436143951058,1
-0.5258165464449877,10.022020195703705,2
-4.794028498272517,-8.728225248178305,2
1.835846097659675,-1.1024338702362648,1
-1.083393417823453,-1.4643074788646935,1
-1.8424589355570304,-0.12765237647891683,1
-1.6424671772047177,0.4641252676833355,1
8.347017799711589,-5.159407300568211,2
-0.8868474760200018,1.8314004256373433,1
0.18364457637634835,-2.0564305805466603,1
6.9195636183644,-6.976247264313218,2
-0.528894842397262,-2.0986794773642643,1
8.685823695959323,-5.297599860594546,2
-1.507956155614722,-1.3615945806991105,1
6.918101816014466,7.336980437798698,2
1.6179291827240103,-1.5899801208180937,1
-1.516098439288913,9.489014548316229,2
-4.2670897901147615,9.256366614824138,2
-0.31307295608956254,2.1592867804084714,1
1.7470440282527304,-1.2631302095382604,1
-1.566289505944427,1.5291407039377287,1
4.751212468335558,-9.123695503036018,2
0.7757867360441929,1.6208264868449478,1
0.008306174499274371,-2.0779075264054208,1
1.2462236993957638,1.2241504138879273,1
8.936281528415117,4.6641165555613355,2
-0.17717476939266621,-10.100470219723958,2
1.050008043638948,-1.7683320813754284,1
8.015774143467699,-5.648320329456407,2
8.412277189474295,4.8741761904320695,2
-0.06793175900892184,-1.936926289328873,1
5.005422905582946,8.708810044964938,2
-6.660441524137356,7.5289558795895175,2
5.501372464361755,8.801513474090065,2
-1.8382379192081642,-10.036393869483906,2
-3.4755997957289755,-9.41394195520663,2
7.661954951422122,6.223793016895256,2
-7.645417849283511,6.398014012390566,2
2.1682841231642604,-9.913748975696011,2
1.8461684982573345,1.2411964490995546,1
10.21027493549312,0.9404746593375706,2
1.8710365775395055,-0.8077313509504365,1
8.830681667942732,-4.382101854434444,2
-6.7001117156103,7.52427268651718,2
3.735803150578131,9.426553707572344,2
-0.9392163914101149,1.89392374277722,1
0.8367056177405038,1.5902732668395276,1
1.4537543138728952,-9.992858974803454,2
-10.10439911213209,-0.2640914332341868,2
-2.572120442925337,9.84984673473583,2
2.619432345671258,-9.35565631588576,2
8.920929744012788,-4.886832303420456,2
-9.935672223720404,1.294680322852307,2
7.172874154114829,6.9059815984566555,2
-5.455788766993453,-8.574311561119774,2
-1.2467650112097044,-1.227026187893135,1
-4.560821897887161,8.969724851927179,2
-4.3781463378548215,-8.775241437908273,2
9.751581379673645,-1.9540014435604365,2
3.5167527863142256,9.081795865615645,2
-1.5040140777074207,-1.2200224118545093,1
-1.726314792986043,-0.9283963554738159,1
-7.54482338009536,-6.363551340625192,2
-1.9007825573509303,-0.686623621339336,1
-2.1768942547363523,0.2978007761823926,1
-0.2487575970151169,2.0071420101819757,1
1.573383477887739,-1.4244163962091507,1
0.7946426492135523,-1.7522576979597688,1
-1.5238619177835129,-1.552881793233847,1
0.290213719530353,1.6637781219487102,1
-0.22524005976372047,-1.7598021414670493,1
-6.208928415954845,-7.5804318583569,2
-0.09088288914238542,-1.9000590852856114,1
-1.7283468480535977,1.0333379468073847,1
4.192147810431418,9.227422133053551,2
-0.621040044262417,-9.793410358280996,2
-6.545982902047293,7.317341851737921,2
-0.727536043959281,1.7566639943107007,1
0.37395622516336546,1.881661836350379,1
-8.214399729275042,5.133506218865742,2
1.9508185503802742,-0.3153216079243262,1
1.8376598949241145,0.08977127921438664,1
-9.674711247042627,-3.618013505823786,2
4.783813187735894,8.68897400314135,2
-1.0485238557534384,1.7090871101175602,1
-1.2742365216204146,-1.8017959270585193,1
-2.043698424488112,0.6378807310902248,1
6.809977299847233,-7.517956534098838,2
1.9077883966471596,0.3518071876537972,1
1.208723341809916,-9.98445826654807,2
-1.9373517903635125,-0.5114943723669867,1
1.7497608937623008,-1.4090679096890355,1
-1.4845382947558614,1.0756269661683815,1
-0.43344689508401885,-1.772256188367913,1
1.9723744472617466,-0.04316643184141056,1
3.3813523841421422,-9.202098085791224,2
4.956316382316579,-8.558874979827198,2
-3.488295727652824,9.112057943427995,2
0.8037170598764556,-1.8743654180163671,1
1.929384261939066,-0.11190663831409378,1
-1.9895291126758021,-0.7979922652196616,1
5.912319965223765,-7.815381169318412,2
2.100936517491994,-0.6793781394823064,1
-10.000767015212878,0.7181416394752708,2
10.171291323603203,1.720536313256379,2
2.136437233136423,-9.587594958715659,2
-0.6696034144413907,2.276282255890211,1
-10.169617537092936,0.8218558153736213,2
1.5704562247990008,0.7174669625797412,1
0.06403581681118975,-2.1561219396021887,1
-0.4030857211729237,2.310636337509016,1
3.311086932592568,9.574007784436747,2
1.5231548069011032,-1.3089422622808629,1
-9.56232706559312,2.0976738475262566,2
9.432148537344684,2.6817212642364403,2
0.40855525484314,1.8087903405607484,1
-10.281641813095119,1.0251205970411401,2
-4.293439354614013,9.095900110945015,2
1.261681272421391,-1.133796551111911,1
-9.71531276127996,-2.875808610755228,2
1.8425324046022584,-1.1465829246740555,1
-1.2772827811630558,-1.2933742466559432,1
1.200780925708281,-1.4390780547503335,1
-0.7110500568117599,2.270730815444626,1
9.90974385916922,0.5545774443920153,2
1.5196463776200217,0.6727604081947524,1
9.795907988796545,2.2203145881177306,2
1.1158742231782453,10.083463270396358,2
6.07373795926865,-8.245768574264531,2
-1.2356348771979688,2.1884210221852722,1
0.20710100062643205,-2.0830289094269343,1
0.8031810330252656,1.8933333550703675,1
-0.20550821969071462,2.1899895435150194,1
9.50344938396665,-3.9128524944015113,2
1.5724992611613149,1.738244822542089,1
0.4212253758175283,1.89403301672036,1
-3.9319064239542705,9.38607819265684,2
-1.1395053199438825,-1.2242417879697025,1
-1.0573562868687114,-1.5437061679310982,1
-1.7715220385802493,1.4022364071798583,1
-1.7821803017579165,-1.0128415333078074,1
-0.14816784248156187,2.03321388064092,1
1.2716301020121779,1.5878135505753352,1
-9.5284442346035,-2.5931290716712434,2
2.8177779630706143,-9.691196499819178,2
3.668266576046102,-9.154728627538837,2
9.254482205639846,-4.390764364737048,2
9.669237835864582,-2.4225677627521174,2
-0.6516722354838219,2.3637740782737575,1
1.231204415837059,-1.4849223916872938,1
0.4157992472041116,-10.026766428721851,2
-0.10103983672457699,1.734895979051815,1
-2.6076742881519372,-9.78326611137276,2
-1.6339041321395618,-1.1824450344855424,1
-1.7857913502301095,-1.410711751412839,1
-0.09501121745823207,-2.097144280349287,1
2.017655998335858,-1.0367416373048184,1
6.028795235101621,-8.294638378729966,2
1.7528546007306216,-0.6062312175211948,1
8.759752189592588,4.497063297998219,2
6.891642679777641,7.028534877669137,2
8.880090596589366,-4.977988648230392,2
-1.7325000114501965,1.1746005684715755,1
7.118269976734452,6.950147507262307,2
1.7006225358376437,-0.622699109212149,1
-0.9420487825400193,1.5134525542282349,1
8.509621731559378,4.79516220598317,2
-1.9299847868007638,1.2146658421940648,1
2.0250098604520725,0.8282773951074069,1
-1.4682499921171388,-0.9517683127981365,1
-2.3592896462195188,0.5136060984960864,1
1.664721319930033,-0.9114319744831657,1
0.8862158365211554,-1.5859966911050616,1
8.021076087352291,6.655676971602676,2
9.910746823113422,0.16938977851850112,2
0.6184419120890179,1.8157317803872155,1
-6.50256372488313,7.964985605773367,2
-10.019490678308511,-1.1885922607624209,2
-1.1955570752182922,1.4457064700044402,1
-8.964099272944582,4.285676763169471,2
-2.292125800233899,0.06123610065805887,1
-1.890719844037893,-0.644158506271244,1
-7.764880254777185,-5.830393984396455,2
9.7408981903947,1.2356137662080422,2
-0.574351059694655,-10.170697877412264,2
0.04716669850006949,-2.0530046238269746,1
6.890034765234107,7.244704090166379,2
-0.7036860702906171,-1.9842296664701133,1
-0.7892015436654812,1.9687054620603897,1
-8.875499353851636,4.709616365273924,2
-9.189382651135046,-4.355287022306292,2
2.068607439107367,0.5736849737563181,1
2.7098875385233048,9.569729704692255,2
9.736050399005142,2.7547887382459697,2
4.749139765172251,-8.892533535770403,2
-1.0417425036611174,1.4185807939175392,1
-1.5589991123913276,-1.3322464683170696,1
1.5979224084095351,1.4579147264673695,1
-6.233976617559783,8.003070051741421,2
10.130763966934053,1.807739703893346,2
1.242264711177825,-1.289726001316584,1
0.5812308482640108,-1.974958083633889,1
0.6307049396835509,-2.0892680938300896,1
1.0961506665699685,1.2450281835184422,1
-1.999329640204907,-0.30550678095468903,1
-9.068095062050393,4.428053952145832,2
3.033712698837053,9.702455118122113,2
9.36800965829354,-2.8238114604356643,2
5.357954728438457,8.244731197124217,2
9.507845940549595,-2.8650151607513688,2
1.6521663559903068,-0.058925031915988635,1
1.9379673868826626,-0.2086870114867112,1
1.8236074374343272,-0.42396183904363605,1
9.504905115438495,-4.200929617791642,2
-10.162327101597313,0.7343689896290009,2
-1.1979976054855968,-9.96551641164737,2
-2.074292258903893,0.1381945192517533,1
-1.7206719641452084,0.34667029346407086,1
1.6084544897296058,-1.5854679615884777,1
-1.6485465089024887,-9.920250771022879,2
-6.347017798107549,7.593628733857343,2
-1.7835341283195447,0.6751163382333834,1
-5.812262882692352,-8.205764101975793,2
-2.035021427975665,0.851831950697017,1
6.161792969493833,-8.19356584622817,2
-5.260753050502546,-8.777683493447475,2
-0.06994221131924777,-1.899284410259809,1
-1.130712972461452,1.5130960599997656,1
0.7080234116463231,-1.5450195306854977,1
9.69570035094198,0.8853008002070527,2
1.454583520177201,-1.2549629693983333,1
-8.574190130822638,-5.2796885886750164,2
-1.701604294363733,-0.983994536763031,1
0.5624630238947191,2.299476012962368,1
1.566332931686795,-1.5643573289130717,1
1.347547462229677,-1.8305717341605257,1
-0.10541601106157146,-1.9250485796607322,1
3.1287936521955233,-9.048230806297209,2
-3.848393270651641,9.528261137523735,2
9.932457828083631,0.2126462664487948,2
-7.426076716926036,-6.608292805739921,2
-9.455227943118464,3.5073882336812234,2
0.9027495725964118,10.071209875472332,2
9.321060759358142,3.7620320305717594,2
2.2944108802435323,-0.31426213424953076,1
-8.213891379964814,5.466043739006032,2
0.467591577154741,2.237122204288355,1
8.931929173182196,4.285118410607927,2
0.4597167046154198,1.7804728855698202,1
-1.113378334109845,1.6622713564320875,1
1.8724613388610918,9.5669939002253,2
-5.943951867203842,-7.811437761611485,2
2.756027467148922,9.820366357923636,2
-0.6038353745531259,2.020512650584826,1
-10.163074011140424,0.37562913204636134,2
7.066336407175846,7.387994540545219,2
-1.0469329632963855,-1.5887666201843493,1
4.360683921916297,-9.022347139733506,2
-0.9082060356920516,-1.985936448618054,1
3.0585014023652866,9.532349880543514,2
-4.984610155940486,-8.80100098604313,2
-9.899212344104221,-1.128949315847047,2
1.0681507368164007,-1.4251590355833363,1
-1.5824130966211913,-1.3037362436594027,1
-1.086915288671884,-1.6343913337890559,1
8.145747273831457,-5.75433988331412,2
3.7389155117592066,9.103153129521319,2
0.4554901961345982,-1.9860101930257557,1
0.3139038772858034,-2.1230471088496254,1
-2.2769692204978,0.4818993400250746,1
-2.4572942822924984,9.457775593742918,2
0.47395197176477116,-2.0231762699122733,1
1.97996869723859,-0.4419226532491399,1
-0.30941206148562345,-1.9158422966181219,1
0.6197677123988641,2.074297372551934,1
7.754102816517134,6.577528506139274,2
1.461674713278377,-1.3441628704232165,1
-2.1437309408135317,-0.573737632481819,1
10.105338544656156,2.722582509772278,2
1.8494714641854542,-0.7161564378876102,1
9.060840374804872,-3.5053855657182362,2
0.7582458909487455,-1.6485226739066543,1
-2.0467136601615072,-0.7548721724469808,1
-8.26920264109498,5.5176513339475965,2
2.2570764646047836,-9.898857852494586,2
-4.9732228153063,8.677442741826813,2
2.4364224518175037,9.690335955509335,2
-0.16007054216096492,1.7453597775228413,1
-0.18684107858786342,-1.8988980384152079,1
1.7962472850191396,0.7670168068889667,1
-1.370457171594531,-10.53671501247201,2
-9.350046159179637,-3.9435065105128353,2
-0.7179518373725786,1.6204607868245202,1
5.714683683960494,-8.095352027217517,2
-1.4565293713644871,1.3574726164109632,1
1.489231548615733,-0.9276802866013721,1
1.3351047534343679,9.971469901321006,2
0.6519629416709981,-10.322440515557572,2
-2.7263482382329656,-9.394622971252485,2
-4.323606258623641,8.868066440301464,2
0.37004689549876774,-1.7524017542492705,1
-5.192350983188541,8.45989002378235,2
9.927476354021286,-0.3773229423549309,2
-0.4312833511036994,1.9783500988324763,1
-7.683130520191165,6.195861370869788,2
2.006545350785552,0.829490807073505,1
1.4744159406826896,-1.161527870183072,1
1.0984723725096983,-1.9951522602587177,1
-1.9577090360195089,-0.21897352330236491,1
-0.8659592027284233,1.8436201193079997,1
0.19615139129650494,1.9402870881900136,1
-1.8836199877296715,-0.25694349791610543,1
1.7782818541946237,0.03686820553808942,1
0.6241082374118853,1.759008215885744,1
-8.30282512924542,6.612268897118884,2
-3.630337325980938,9.608334174011034,2
-9.439219997323548,3.620458956188083,2
1.7671511162749782,0.7770549147191571,1
0.7463955658127472,10.071377619547288,2
8.99887091153724,4.703866531059353,2
5.568509278885872,8.504521846328835,2
-9.472839454085207,0.12662051017472808,2
-1.8952917632770443,0.574351211821666,1
-2.465433589059394,-9.491056612707249,2
-1.578834719585512,9.950153050329764,2
8.258253979129,5.066947131125846,2
0.5855689788610838,1.9130525822815727,1
5.810983776613896,-8.13832633127169,2
6.795428651321255,-7.307463897597704,2
-6.846396463397603,7.2684564431891605,2
-9.952424871423208,-2.2753852786739914,2
-2.2560289563509075,0.4996555945193302,1
-6.356482404575186,8.117971608899527,2
-0.8169891570658832,-2.041218139636396,1
3.9346058654799814,-8.868547380376478,2
-1.536820163976932,1.380420490016606,1
-1.345920286621253,-1.1719362024117992,1
0.795447344474191,-1.8484655964232701,1
6.656071786037073,-7.716999852586218,2
9.135290233242495,3.3224230964977433,2
-9.477928806060921,2.999077997438105,2
2.340391587957969,-9.70123773154142,2
-0.571148834131412,2.080736564501127,1
1.763056143244127,0.22523507154827216,1
-0.7859393021223495,-1.9646161579499768,1
1.3526932759637442,1.2020458144463233,1
-9.86294199204817,2.5048061402852024,2
-1.5656039001647672,1.806083577978007,1
6.376691518434097,-7.743618622564489,2
3.3996847334641522,9.650171566350306,2
-1.918727399583927,-10.06491035638294,2
1.2414479196359414,-2.009950478893431,1
1.09189838167592,-0.7122206761011154,1
-3.6152020889928482,10.003888288021866,2
-6.402706428313203,7.277798820164839,2
0.80990909796562,-1.5148776469188334,1
-1.9209516845419827,0.07683880478549976,1
3.5720512383017056,9.790999866814575,2
-7.41497919271969,6.250493366537972,2
0.34295896870861076,2.0362214410554182,1
1.9075518518750707,-0.18703842703212106,1
-1.3006828005866744,1.2204327862977884,1
9.99113723877665,-0.05283181602742226,2
-9.946921039536313,-1.0029080439468256,2
-8.589701681194168,-5.27133243285345,2
-0.9192449714155966,2.1409295243403026,1
-3.071397541254518,9.747398285967998,2
1.87952598121155,0.06852901968484565,1
8.779677014875539,4.689487169392226,2
5.1664995639639795,-8.799154805455752,2
-0.16695567237854375,-10.098244433312788,2
-1.4409386240762179,-1.4663949275135173,1
-0.16833946480968454,1.8695755538923722,1
6.715420329666695,-7.3209972330868665,2
-1.384860563708497,1.4075679750405476,1
-1.626047357845081,1.026008873181532,1
-0.5718081973987568,1.9434160891625356,1
-1.6251561158988788,1.6433261075045589,1
8.200711527040909,5.519299989758721,2
0.837525617808948,2.167830923142084,1
-8.181143328319417,-5.5595288038125075,2
0.02144509176159287,10.146002115998067,2
-8.704019564257752,-4.852007785475056,2
-1.8961555095790623,-1.090623223318632,1
